Coop,Society,Producer,ProducerID,Field ID,Field,FIELD Size,DOBProducer,FarmerGender,GhCard,CocoBodCard,PhoneNumber,Hhsize,NumberChildren,HHAssessed
Aboma,Riverside Society,Kwabena Agyeman,ABM-0058,ABM-0058-F1,Field 1,3.76,1980,Male,GHA-394634101-5,,,8,2,Yes
Aboma,Riverside Society,Kwabena Agyeman,ABM-0058,ABM-0058-F2,Field 2,4.79,1980,Male,,,,,,
Aboma,Greenvale Society,Ebo Boahen,ABM-0059,ABM-0059-F1,Field 1,4.29,1960,Male,GHA-223812388-5,,+2332203907465,6,1,
Aboma,Greenvale Society,Ebo Boahen,ABM-0059,ABM-0059-F2,Field 2,4.27,1960,Male,,,,,,
Aboma,Eastwood Society,Kwadwo Nyarko,ABM-0060,ABM-0060-F1,Field 1,0.73,2000,Male,,,+2332551136442,8,3,
Aboma,Eastwood Society,Kwadwo Nyarko,ABM-0060,ABM-0060-F2,Field 2,3.53,2000,Male,,,,,,
Aboma,Northfield Society,Ebo Appiah,ABM-0061,ABM-0061-F1,Field 1,2.89,1962,Male,,,+2332106956303,1,4,
Aboma,Greenvale Society,Yaw Darko,ABM-0062,ABM-0062-F1,Field 1,2.89,1968,Male,GHA-073180364-6,,+2332296918879,7,5,
Aboma,Riverside Society,Ebo Amoah,ABM-0063,ABM-0063-F1,Field 1,4.35,1971,Male,GHA-532137542-4,,,7,6,Yes
Aboma,Riverside Society,Ebo Amoah,ABM-0063,ABM-0063-F2,Field 2,2.70,1971,Male,,,,,,
Aboma,Brookside Society,Efua Antwi,ABM-0064,ABM-0064-F1,Field 1,4.79,1975,Female,GHA-535045350-8,,,4,4,
Aboma,Brookside Society,Fiifi Owusu,ABM-0065,ABM-0065-F1,Field 1,2.82,1988,Male,,,+2332510985121,9,3,No
Aboma,Brookside Society,Fiifi Owusu,ABM-0065,ABM-0065-F2,Field 2,4.07,1988,Male,,,,,,
Aboma,Greenvale Society,Abena Bediako,ABM-0066,ABM-0066-F1,Field 1,0.74,1986,Female,GHA-687887430-4,,+2332037896807,8,6,
Aboma,Eastwood Society,Kwesi Nyarko,ABM-0067,ABM-0067-F1,Field 1,2.47,1963,Male,,,+2332885984237,8,4,
Aboma,Brookside Society,Afua Frimpong,ABM-0068,ABM-0068-F1,Field 1,4.35,1974,Female,,,+2332219091073,10,1,Yes
Aboma,Brookside Society,Kofi Nyarko,ABM-0069,ABM-0069-F1,Field 1,2.74,1976,Male,GHA-242944747-5,,+2332827195288,5,0,Yes
Aboma,Eastwood Society,Kwabena Boahen,ABM-0070,ABM-0070-F1,Field 1,1.78,1969,Male,GHA-605815718-1,,+2332722266532,8,5,Yes
Aboma,Eastwood Society,Kwabena Boahen,ABM-0070,ABM-0070-F2,Field 2,1.31,1969,Male,,,,,,
Aboma,Riverside Society,Kwaku Kusi,ABM-0071,ABM-0071-F1,Field 1,4.51,1982,Male,GHA-249933251-1,,,3,3,
Aboma,Northfield Society,Kwaku Frimpong,ABM-0072,ABM-0072-F1,Field 1,4.90,1989,Male,GHA-108894532-4,,,5,4,
Aboma,Northfield Society,Kwaku Frimpong,ABM-0072,ABM-0072-F2,Field 2,4.88,1989,Male,,,,,,
Aboma,Brookside Society,Afua Darko,ABM-0073,ABM-0073-F1,Field 1,4.07,2000,Female,,,+2332457012944,7,1,
Aboma,Brookside Society,Afua Darko,ABM-0073,ABM-0073-F2,Field 2,3.33,2000,Female,,,,,,
Aboma,Northfield Society,Fiifi Danquah,ABM-0074,ABM-0074-F1,Field 1,4.23,1960,Male,,,+2332533747682,7,4,
Aboma,Riverside Society,Yaw Bediako,ABM-0075,ABM-0075-F1,Field 1,1.41,1974,Male,GHA-363875152-1,,+2332557278436,4,5,
Aboma,Riverside Society,Yaw Bediako,ABM-0075,ABM-0075-F2,Field 2,2.13,1974,Male,,,,,,
Aboma,Greenvale Society,Kwesi Agyeman,ABM-0076,ABM-0076-F1,Field 1,2.50,1994,Male,,,,7,3,
Aboma,Northfield Society,Kwabena Owusu,ABM-0077,ABM-0077-F1,Field 1,3.49,1965,Male,GHA-013460671-7,,,2,3,
Aboma,Brookside Society,Afua Asante,ABM-0078,ABM-0078-F1,Field 1,1.22,1969,Female,GHA-838763923-9,,,10,4,
Aboma,Brookside Society,Afua Asante,ABM-0078,ABM-0078-F2,Field 2,0.79,1969,Female,,,,,,
Aboma,Eastwood Society,Kofi Kusi,ABM-0079,ABM-0079-F1,Field 1,2.55,1994,Male,GHA-646186318-4,,,5,3,
Aboma,Brookside Society,Kojo Boateng,ABM-0080,ABM-0080-F1,Field 1,1.63,1993,Male,,,,5,1,
Aboma,Brookside Society,Fiifi Agyeman,ABM-0081,ABM-0081-F1,Field 1,3.23,1985,Male,GHA-645350009-2,,+2332776838943,6,6,Yes
Aboma,Brookside Society,Yaa Boahen,ABM-0082,ABM-0082-F1,Field 1,2.45,1972,Female,GHA-446554178-4,,,3,3,
Aboma,Brookside Society,Yaa Boahen,ABM-0082,ABM-0082-F2,Field 2,0.74,1972,Female,,,,,,
Aboma,Northfield Society,Yaw Addo,ABM-0083,ABM-0083-F1,Field 1,3.73,1979,Male,GHA-571758570-2,,,2,3,
Aboma,Northfield Society,Kofi Boateng,ABM-0084,ABM-0084-F1,Field 1,3.81,1963,Male,GHA-306122301-8,,+2332393090763,2,2,Yes
Aboma,Northfield Society,Kofi Boateng,ABM-0084,ABM-0084-F2,Field 2,0.63,1963,Male,,,,,,
Aboma,Eastwood Society,Fiifi Bediako,ABM-0085,ABM-0085-F1,Field 1,1.86,1966,Male,GHA-947252038-5,,,4,5,
Aboma,Eastwood Society,Fiifi Bediako,ABM-0085,ABM-0085-F2,Field 2,2.01,1966,Male,,,,,,
Aboma,Brookside Society,Kofi Appiah,ABM-0086,ABM-0086-F1,Field 1,4.73,1960,Male,GHA-201072681-7,,+2332848941531,8,5,Yes
Aboma,Brookside Society,Kofi Appiah,ABM-0086,ABM-0086-F2,Field 2,1.97,1960,Male,,,,,,
Aboma,Greenvale Society,Kofi Amoah,ABM-0087,ABM-0087-F1,Field 1,3.76,1969,Male,GHA-696889684-5,,,8,6,
Aboma,Eastwood Society,Kwame Amoah,ABM-0088,ABM-0088-F1,Field 1,3.35,1983,Male,,,+2332156086478,6,1,No
Aboma,Eastwood Society,Kwaku Nyarko,ABM-0089,ABM-0089-F1,Field 1,1.19,1960,Male,GHA-901236031-2,,+2332236120500,10,5,Yes
Aboma,Brookside Society,Kwabena Sarpong,ABM-0090,ABM-0090-F1,Field 1,4.34,1987,Male,,,+2332606664694,10,6,
Aboma,Brookside Society,Kwabena Sarpong,ABM-0090,ABM-0090-F2,Field 2,1.16,1987,Male,,,,,,
Aboma,Northfield Society,Adjoa Agyeman,ABM-0091,ABM-0091-F1,Field 1,4.95,1960,Female,GHA-236639659-6,,+2332283576074,2,2,Yes
Aboma,Brookside Society,Kwaku Nyarko,ABM-0092,ABM-0092-F1,Field 1,3.97,1997,Male,GHA-041803384-7,,+2332672975641,10,6,
Aboma,Brookside Society,Kwaku Nyarko,ABM-0092,ABM-0092-F2,Field 2,0.92,1997,Male,,,,,,
Aboma,Brookside Society,Kojo Osei,ABM-0093,ABM-0093-F1,Field 1,0.86,1995,Male,,,,7,1,
Aboma,Eastwood Society,Kojo Agyeman,ABM-0094,ABM-0094-F1,Field 1,3.32,1995,Male,,,,8,5,
Aboma,Riverside Society,Kwesi Frimpong,ABM-0095,ABM-0095-F1,Field 1,1.01,1968,Male,GHA-787721570-2,,+2332504414358,3,3,Yes
Aboma,Riverside Society,Yaw Addo,ABM-0096,ABM-0096-F1,Field 1,2.22,1966,Male,GHA-228897013-2,,,2,2,
Aboma,Riverside Society,Yaw Addo,ABM-0096,ABM-0096-F2,Field 2,2.79,1966,Male,,,,,,
Aboma,Riverside Society,Yaw Frimpong,ABM-0097,ABM-0097-F1,Field 1,1.13,1995,Male,,,+2332971717493,2,1,
Aboma,Riverside Society,Yaw Frimpong,ABM-0097,ABM-0097-F2,Field 2,3.75,1995,Male,,,,,,
Aboma,Eastwood Society,Kwaku Nyarko,ABM-0098,ABM-0098-F1,Field 1,2.78,1989,Male,GHA-264280495-9,,+2332298883614,4,1,
Aboma,Eastwood Society,Kwaku Nyarko,ABM-0098,ABM-0098-F2,Field 2,4.20,1989,Male,,,,,,
Aboma,Northfield Society,Kwame Owusu,ABM-0099,ABM-0099-F1,Field 1,2.22,1974,Male,GHA-345718472-2,,,7,3,
Aboma,Northfield Society,Kwame Owusu,ABM-0099,ABM-0099-F2,Field 2,3.19,1974,Male,,,,,,
Aboma,Northfield Society,Ebo Mensah,ABM-0100,ABM-0100-F1,Field 1,1.90,1976,Male,GHA-135782994-8,,+2332940374757,8,3,
Aboma,Northfield Society,Ebo Mensah,ABM-0100,ABM-0100-F2,Field 2,1.43,1976,Male,,,,,,
Aboma,Northfield Society,Kofi Antwi,ABM-0101,ABM-0101-F1,Field 1,2.94,1977,Male,,,+2332902167378,8,5,No
Aboma,Northfield Society,Esi Owusu,ABM-0102,ABM-0102-F1,Field 1,3.32,1961,Female,GHA-832140406-3,,+2332740931167,3,2,Yes
Aboma,Northfield Society,Esi Owusu,ABM-0102,ABM-0102-F2,Field 2,4.91,1961,Female,,,,,,
Aboma,Greenvale Society,Akosua Sarpong,ABM-0103,ABM-0103-F1,Field 1,4.66,1993,Female,GHA-750780617-6,,,7,6,
Aboma,Greenvale Society,Akosua Sarpong,ABM-0103,ABM-0103-F2,Field 2,1.10,1993,Female,,,,,,
Aboma,Eastwood Society,Yaw Darko,ABM-0104,ABM-0104-F1,Field 1,2.11,1999,Male,GHA-102093785-6,,+2332746984763,1,6,
Aboma,Eastwood Society,Abena Opoku,ABM-0105,ABM-0105-F1,Field 1,4.44,1960,Female,,,+2332205195772,8,6,
Aboma,Eastwood Society,Abena Opoku,ABM-0105,ABM-0105-F2,Field 2,3.50,1960,Female,,,,,,
Aboma,Brookside Society,Kwame Opoku,ABM-0106,ABM-0106-F1,Field 1,1.17,1962,Male,GHA-208926067-4,,+2332686978312,2,4,Yes
Aboma,Northfield Society,Kwabena Boateng,ABM-0107,ABM-0107-F1,Field 1,1.00,1981,Male,,,+2332504000455,9,1,
Aboma,Riverside Society,Kwadwo Owusu,ABM-0108,ABM-0108-F1,Field 1,3.29,1985,Male,,,+2332701915830,2,0,
Aboma,Riverside Society,Kwadwo Addo,ABM-0109,ABM-0109-F1,Field 1,1.59,1989,Male,GHA-894205061-3,,+2332135394683,10,2,
Aboma,Greenvale Society,Kwesi Sarpong,ABM-0110,ABM-0110-F1,Field 1,1.34,1996,Male,GHA-493564026-4,,+2332634255129,6,5,
Aboma,Eastwood Society,Kwadwo Antwi,ABM-0111,ABM-0111-F1,Field 1,1.11,1964,Male,GHA-730402170-9,,+2332602829664,5,0,
Aboma,Greenvale Society,Kwame Kusi,ABM-0112,ABM-0112-F1,Field 1,0.64,1992,Male,GHA-076005835-2,,+2332348041164,3,5,
Aboma,Greenvale Society,Kwame Kusi,ABM-0112,ABM-0112-F2,Field 2,2.00,1992,Male,,,,,,
Aboma,Brookside Society,Adwoa Mensah,ABM-0113,ABM-0113-F1,Field 1,0.99,1983,Female,GHA-255577278-0,,+2332560366001,5,6,Yes
Aboma,Riverside Society,Fiifi Asante,ABM-0114,ABM-0114-F1,Field 1,4.81,2000,Male,GHA-192480637-4,,+2332894550186,5,2,No
Aboma,Riverside Society,Fiifi Asante,ABM-0114,ABM-0114-F2,Field 2,4.54,2000,Male,,,,,,
Aboma,Greenvale Society,Kofi Asante,ABM-0115,ABM-0115-F1,Field 1,3.95,1991,Male,,,+2332848176757,6,3,No
Aboma,Greenvale Society,Kofi Asante,ABM-0115,ABM-0115-F2,Field 2,4.45,1991,Male,,,,,,
Aboma,Northfield Society,Ebo Boateng,ABM-0116,ABM-0116-F1,Field 1,2.45,1974,Male,,,+2332170425299,9,5,
Aboma,Northfield Society,Ebo Boateng,ABM-0116,ABM-0116-F2,Field 2,0.63,1974,Male,,,,,,
Aboma,Greenvale Society,Kojo Asante,ABM-0117,ABM-0117-F1,Field 1,2.68,1979,Male,,,+2332718408518,2,3,
Aboma,Greenvale Society,Kojo Asante,ABM-0117,ABM-0117-F2,Field 2,4.49,1979,Male,,,,,,
Aboma,Riverside Society,Kofi Appiah,ABM-0118,ABM-0118-F1,Field 1,3.51,1989,Male,,,,3,4,
Aboma,Riverside Society,Kofi Appiah,ABM-0118,ABM-0118-F2,Field 2,3.59,1989,Male,,,,,,
Aboma,Brookside Society,Kwaku Frimpong,ABM-0119,ABM-0119-F1,Field 1,3.83,1968,Male,GHA-593113911-7,,+2332734261439,3,3,No
Ayekoo,Palmgrove Society,Adwoa Owusu,AYK-0001,AYK-0001-F1,Field 1,3.70,1966,Female,,,+2332829107708,7,4,Yes
Ayekoo,Eastwood Society,Akua Nyarko,AYK-0002,AYK-0002-F1,Field 1,0.64,1973,Female,GHA-942888532-0,,,9,3,
Ayekoo,Palmgrove Society,Ama Asante,AYK-0003,AYK-0003-F1,Field 1,3.91,1976,Female,GHA-418143035-9,,,7,5,Yes
Ayekoo,Eastwood Society,Kwesi Boateng,AYK-0004,AYK-0004-F1,Field 1,4.52,1983,Male,,,+2332630450063,2,0,
Ayekoo,Meadowbrook Society,Yaw Appiah,AYK-0005,AYK-0005-F1,Field 1,1.29,1985,Male,,,,6,6,Yes
Ayekoo,Meadowbrook Society,Adjoa Boahen,AYK-0006,AYK-0006-F1,Field 1,1.06,1983,Female,GHA-377974898-1,,,3,1,Yes
Ayekoo,Palmgrove Society,Adjoa Darko,AYK-0007,AYK-0007-F1,Field 1,3.58,1979,Female,GHA-386518466-7,,+2332115035622,5,6,No
Ayekoo,Palmgrove Society,Adjoa Darko,AYK-0007,AYK-0007-F2,Field 2,2.79,1979,Female,,,,,,
Ayekoo,Meadowbrook Society,Fiifi Opoku,AYK-0008,AYK-0008-F1,Field 1,1.41,1989,Male,GHA-383744345-1,,,1,5,No
Ayekoo,Meadowbrook Society,Fiifi Opoku,AYK-0008,AYK-0008-F2,Field 2,0.64,1989,Male,,,,,,
Ayekoo,Eastwood Society,Kwabena Addo,AYK-0009,AYK-0009-F1,Field 1,4.11,1975,Male,GHA-015597315-0,,+2332921548749,9,5,Yes
Ayekoo,Eastwood Society,Kwabena Addo,AYK-0009,AYK-0009-F2,Field 2,1.71,1975,Male,,,,,,
Ayekoo,Eastwood Society,Fiifi Appiah,AYK-0010,AYK-0010-F1,Field 1,2.43,1990,Male,GHA-669270050-5,,+2332429506713,1,5,Yes
Ayekoo,Eastwood Society,Kwesi Antwi,AYK-0011,AYK-0011-F1,Field 1,2.44,1977,Male,GHA-356535848-7,,+2332875908508,1,6,
Ayekoo,Palmgrove Society,Ebo Ansah,AYK-0012,AYK-0012-F1,Field 1,0.50,1980,Male,GHA-151800915-9,,+2332701127461,7,2,
Ayekoo,Palmgrove Society,Ebo Ansah,AYK-0012,AYK-0012-F2,Field 2,0.55,1980,Male,,,,,,
Ayekoo,Clearwater Society,Akua Addo,AYK-0013,AYK-0013-F1,Field 1,1.39,1995,Female,GHA-538847275-3,,,9,3,Yes
Ayekoo,Meadowbrook Society,Kojo Owusu,AYK-0014,AYK-0014-F1,Field 1,3.89,1967,Male,,,+2332760832225,3,0,
Ayekoo,Palmgrove Society,Yaw Appiah,AYK-0015,AYK-0015-F1,Field 1,1.34,1966,Male,GHA-706394631-4,,,8,4,Yes
Ayekoo,Eastwood Society,Abena Danquah,AYK-0016,AYK-0016-F1,Field 1,4.25,1977,Female,GHA-047931037-1,,,7,0,
Ayekoo,Palmgrove Society,Ebo Agyeman,AYK-0017,AYK-0017-F1,Field 1,0.81,1995,Male,,,,10,2,
Ayekoo,Meadowbrook Society,Abena Boateng,AYK-0018,AYK-0018-F1,Field 1,4.85,1982,Female,GHA-779716933-0,,,3,2,Yes
Ayekoo,Meadowbrook Society,Abena Boateng,AYK-0018,AYK-0018-F2,Field 2,4.73,1982,Female,,,,,,
Ayekoo,Eastwood Society,Kwabena Mensah,AYK-0019,AYK-0019-F1,Field 1,3.06,1996,Male,GHA-536685700-4,,+2332263287206,5,6,No
Ayekoo,Eastwood Society,Kwabena Mensah,AYK-0019,AYK-0019-F2,Field 2,4.01,1996,Male,,,,,,
Ayekoo,Highgate Society,Yaw Boateng,AYK-0020,AYK-0020-F1,Field 1,3.56,1987,Male,GHA-098246978-5,,+2332434123571,2,5,
Ayekoo,Highgate Society,Yaw Boateng,AYK-0020,AYK-0020-F2,Field 2,2.16,1987,Male,,,,,,
Ayekoo,Palmgrove Society,Fiifi Antwi,AYK-0021,AYK-0021-F1,Field 1,1.46,1999,Male,GHA-515029589-4,,+2332252082096,8,5,
Ayekoo,Eastwood Society,Afua Amoah,AYK-0022,AYK-0022-F1,Field 1,1.18,1981,Female,,,+2332398718410,8,0,Yes
Ayekoo,Meadowbrook Society,Kwabena Darko,AYK-0023,AYK-0023-F1,Field 1,1.09,1988,Male,GHA-401506792-6,,+2332062649898,9,4,Yes
Ayekoo,Clearwater Society,Fiifi Danquah,AYK-0024,AYK-0024-F1,Field 1,4.25,1972,Male,GHA-834515016-3,,+2332302659470,4,6,No
Ayekoo,Highgate Society,Kwabena Danquah,AYK-0025,AYK-0025-F1,Field 1,2.20,1993,Male,GHA-309739359-8,,+2332822254148,8,3,Yes
Ayekoo,Eastwood Society,Akosua Appiah,AYK-0026,AYK-0026-F1,Field 1,2.56,1996,Female,GHA-654144265-5,,+2332232213305,7,6,
Ayekoo,Eastwood Society,Akosua Appiah,AYK-0026,AYK-0026-F2,Field 2,1.02,1996,Female,,,,,,
Ayekoo,Eastwood Society,Adwoa Darko,AYK-0027,AYK-0027-F1,Field 1,2.28,1963,Female,,,,9,1,
Ayekoo,Highgate Society,Kwaku Agyeman,AYK-0028,AYK-0028-F1,Field 1,1.80,1987,Male,GHA-971280616-5,,,7,0,
Ayekoo,Highgate Society,Adjoa Bediako,AYK-0029,AYK-0029-F1,Field 1,3.85,1965,Female,GHA-195407454-9,,+2332920704382,4,0,Yes
Ayekoo,Eastwood Society,Kwame Boahen,AYK-0030,AYK-0030-F1,Field 1,0.98,1995,Male,GHA-393665430-0,,+2332311518950,8,6,
Ayekoo,Meadowbrook Society,Efua Ansah,AYK-0031,AYK-0031-F1,Field 1,3.81,1961,Female,GHA-383678685-2,,,9,6,No
Ayekoo,Meadowbrook Society,Efua Ansah,AYK-0031,AYK-0031-F2,Field 2,2.97,1961,Female,,,,,,
Ayekoo,Eastwood Society,Kofi Mensah,AYK-0032,AYK-0032-F1,Field 1,0.62,1972,Male,GHA-650293348-9,,+2332348670446,3,6,Yes
Ayekoo,Eastwood Society,Kofi Mensah,AYK-0032,AYK-0032-F2,Field 2,2.96,1972,Male,,,,,,
Ayekoo,Eastwood Society,Akosua Owusu,AYK-0033,AYK-0033-F1,Field 1,1.05,1994,Female,GHA-034513334-2,,+2332000550843,5,1,
Ayekoo,Eastwood Society,Akosua Owusu,AYK-0033,AYK-0033-F2,Field 2,3.44,1994,Female,,,,,,
Ayekoo,Eastwood Society,Fiifi Bediako,AYK-0034,AYK-0034-F1,Field 1,4.72,1985,Male,,,+2332624028724,2,1,Yes
Ayekoo,Eastwood Society,Fiifi Bediako,AYK-0034,AYK-0034-F2,Field 2,0.72,1985,Male,,,,,,
Ayekoo,Clearwater Society,Akosua Appiah,AYK-0035,AYK-0035-F1,Field 1,2.41,1972,Female,,,+2332347379363,10,6,Yes
Ayekoo,Eastwood Society,Kofi Nyarko,AYK-0036,AYK-0036-F1,Field 1,4.77,1986,Male,GHA-971263293-7,,,10,4,No
Ayekoo,Eastwood Society,Kofi Nyarko,AYK-0036,AYK-0036-F2,Field 2,1.87,1986,Male,,,,,,
Ayekoo,Eastwood Society,Yaw Darko,AYK-0037,AYK-0037-F1,Field 1,3.94,1993,Male,,,,6,0,Yes
Ayekoo,Eastwood Society,Yaw Mensah,AYK-0038,AYK-0038-F1,Field 1,3.30,1968,Male,GHA-009711223-9,,+2332796993966,9,2,Yes
Ayekoo,Eastwood Society,Kojo Bediako,AYK-0039,AYK-0039-F1,Field 1,3.31,1962,Male,GHA-545694237-6,,,2,1,Yes
Ayekoo,Eastwood Society,Kojo Bediako,AYK-0039,AYK-0039-F2,Field 2,4.61,1962,Male,,,,,,
Ayekoo,Clearwater Society,Kofi Sarpong,AYK-0040,AYK-0040-F1,Field 1,1.17,1980,Male,,,,3,2,Yes
Ayekoo,Clearwater Society,Kofi Sarpong,AYK-0040,AYK-0040-F2,Field 2,0.83,1980,Male,,,,,,
Ayekoo,Eastwood Society,Kofi Mensah,AYK-0041,AYK-0041-F1,Field 1,3.24,1999,Male,,,,7,2,
Ayekoo,Eastwood Society,Kofi Mensah,AYK-0041,AYK-0041-F2,Field 2,1.03,1999,Male,,,,,,
Ayekoo,Eastwood Society,Kofi Ansah,AYK-0042,AYK-0042-F1,Field 1,2.23,1970,Male,,,+2332480144473,5,3,
Ayekoo,Clearwater Society,Kwame Antwi,AYK-0043,AYK-0043-F1,Field 1,4.53,1964,Male,GHA-079214647-5,,+2332719739012,10,0,Yes
Ayekoo,Clearwater Society,Kwame Antwi,AYK-0043,AYK-0043-F2,Field 2,0.70,1964,Male,,,,,,
Ayekoo,Meadowbrook Society,Efua Appiah,AYK-0044,AYK-0044-F1,Field 1,1.36,1983,Female,,,+2332584803706,2,2,Yes
Ayekoo,Meadowbrook Society,Efua Appiah,AYK-0044,AYK-0044-F2,Field 2,1.72,1983,Female,,,,,,
Ayekoo,Eastwood Society,Fiifi Boateng,AYK-0045,AYK-0045-F1,Field 1,3.34,1994,Male,,,,5,3,No
Ayekoo,Palmgrove Society,Efua Owusu,AYK-0046,AYK-0046-F1,Field 1,2.33,1968,Female,,,+2332618481129,1,0,Yes
Ayekoo,Meadowbrook Society,Kwadwo Ansah,AYK-0047,AYK-0047-F1,Field 1,1.78,1976,Male,GHA-058268429-6,,,5,3,
Ayekoo,Meadowbrook Society,Kojo Amoah,AYK-0048,AYK-0048-F1,Field 1,1.30,1960,Male,,,+2332903496626,6,5,Yes
Ayekoo,Meadowbrook Society,Kojo Amoah,AYK-0048,AYK-0048-F2,Field 2,3.82,1960,Male,,,,,,
Ayekoo,Palmgrove Society,Abena Asante,AYK-0049,AYK-0049-F1,Field 1,0.75,1983,Female,GHA-486616807-3,,+2332657026187,5,2,Yes
Ayekoo,Palmgrove Society,Abena Asante,AYK-0049,AYK-0049-F2,Field 2,3.38,1983,Female,,,,,,
Ayekoo,Highgate Society,Adwoa Ansah,AYK-0050,AYK-0050-F1,Field 1,2.51,1966,Female,,,+2332541884473,10,1,
Ayekoo,Highgate Society,Adwoa Ansah,AYK-0050,AYK-0050-F2,Field 2,2.73,1966,Female,,,,,,
Ayekoo,Palmgrove Society,Ebo Osei,AYK-0051,AYK-0051-F1,Field 1,2.17,1986,Male,GHA-061796079-2,,+2332581301553,1,6,
Ayekoo,Eastwood Society,Kwame Osei,AYK-0052,AYK-0052-F1,Field 1,1.12,1981,Male,GHA-701649658-9,,,10,0,Yes
Ayekoo,Eastwood Society,Kwame Osei,AYK-0052,AYK-0052-F2,Field 2,1.08,1981,Male,,,,,,
Ayekoo,Palmgrove Society,Kwesi Agyeman,AYK-0053,AYK-0053-F1,Field 1,3.37,1964,Male,GHA-307636922-8,,+2332837196474,8,3,No
Ayekoo,Palmgrove Society,Kwesi Agyeman,AYK-0053,AYK-0053-F2,Field 2,2.66,1964,Male,,,,,,
Ayekoo,Highgate Society,Efua Appiah,AYK-0054,AYK-0054-F1,Field 1,1.90,1981,Female,GHA-190225077-5,,+2332817511331,7,3,
Ayekoo,Meadowbrook Society,Adjoa Darko,AYK-0055,AYK-0055-F1,Field 1,4.21,1995,Female,GHA-022322283-9,,,1,4,
Ayekoo,Meadowbrook Society,Adjoa Darko,AYK-0055,AYK-0055-F2,Field 2,3.47,1995,Female,,,,,,
Ayekoo,Palmgrove Society,Kwabena Appiah,AYK-0056,AYK-0056-F1,Field 1,3.64,1971,Male,,,+2332553666733,5,4,
Ayekoo,Highgate Society,Ebo Opoku,AYK-0057,AYK-0057-F1,Field 1,0.53,1966,Male,,,+2332841938375,9,3,Yes
Ayekoo,Clearwater Society,Kwame Amoah,AYK-0058,AYK-0058-F1,Field 1,1.21,1988,Male,GHA-973701095-5,,+2332510954213,5,0,
Ayekoo,Eastwood Society,Kwaku Owusu,AYK-0059,AYK-0059-F1,Field 1,3.33,1982,Male,,,,7,2,
Ayekoo,Eastwood Society,Ebo Asante,AYK-0060,AYK-0060-F1,Field 1,3.34,1963,Male,,,+2332049330740,9,0,Yes
Ayekoo,Meadowbrook Society,Kwadwo Frimpong,AYK-0061,AYK-0061-F1,Field 1,4.77,1976,Male,GHA-917398127-9,,+2332027541894,5,5,Yes
Ayekoo,Meadowbrook Society,Kwadwo Frimpong,AYK-0061,AYK-0061-F2,Field 2,3.93,1976,Male,,,,,,
Ayekoo,Meadowbrook Society,Akua Kusi,AYK-0062,AYK-0062-F1,Field 1,4.69,1983,Female,GHA-236393325-3,,,5,3,Yes
Ayekoo,Highgate Society,Ebo Kusi,AYK-0063,AYK-0063-F1,Field 1,2.76,1985,Male,GHA-789254855-1,,+2332614217265,4,1,Yes
Ayekoo,Palmgrove Society,Efua Boahen,AYK-0064,AYK-0064-F1,Field 1,3.51,1967,Female,GHA-370692444-7,,+2332441310802,4,0,Yes
Ayekoo,Palmgrove Society,Efua Boahen,AYK-0064,AYK-0064-F2,Field 2,2.49,1967,Female,,,,,,
Ayekoo,Highgate Society,Adwoa Mensah,AYK-0065,AYK-0065-F1,Field 1,1.17,1971,Female,,,+2332682756986,7,0,
Ayekoo,Palmgrove Society,Adjoa Boateng,AYK-0066,AYK-0066-F1,Field 1,1.22,1999,Female,GHA-697405117-9,,+2332175047327,8,5,Yes
Ayekoo,Palmgrove Society,Adjoa Boateng,AYK-0066,AYK-0066-F2,Field 2,1.08,1999,Female,,,,,,
Ayekoo,Palmgrove Society,Fiifi Boahen,AYK-0067,AYK-0067-F1,Field 1,3.05,1975,Male,GHA-710761066-3,,,5,2,No
Ayekoo,Eastwood Society,Yaa Owusu,AYK-0068,AYK-0068-F1,Field 1,4.20,1967,Female,GHA-686816390-2,,+2332074035963,2,3,
Ayekoo,Palmgrove Society,Adjoa Kusi,AYK-0069,AYK-0069-F1,Field 1,4.22,1989,Female,GHA-232070035-6,,+2332109465884,8,2,Yes
Ayekoo,Palmgrove Society,Adjoa Kusi,AYK-0069,AYK-0069-F2,Field 2,2.21,1989,Female,,,,,,
Ayekoo,Clearwater Society,Kwame Mensah,AYK-0070,AYK-0070-F1,Field 1,3.33,1984,Male,GHA-525524546-6,,+2332915490256,5,5,
Ayekoo,Clearwater Society,Kwame Mensah,AYK-0070,AYK-0070-F2,Field 2,1.08,1984,Male,,,,,,
Ayekoo,Clearwater Society,Esi Boateng,AYK-0071,AYK-0071-F1,Field 1,1.02,1963,Female,,,+2332876053485,3,1,
Ayekoo,Clearwater Society,Kojo Osei,AYK-0072,AYK-0072-F1,Field 1,1.68,1960,Male,GHA-878461220-2,,+2332580288123,3,3,Yes
Ayekoo,Clearwater Society,Ama Nyarko,AYK-0073,AYK-0073-F1,Field 1,1.32,1999,Female,,,,9,2,Yes
Ayekoo,Highgate Society,Ebo Danquah,AYK-0074,AYK-0074-F1,Field 1,2.26,1994,Male,GHA-285063704-4,,+2332300652206,5,5,
Ayekoo,Eastwood Society,Yaa Opoku,AYK-0075,AYK-0075-F1,Field 1,2.18,1968,Female,GHA-993347392-0,,+2332378623444,5,0,
Ayekoo,Eastwood Society,Yaa Opoku,AYK-0075,AYK-0075-F2,Field 2,2.77,1968,Female,,,,,,
